Symbol,Data,Value
OIL,2020-02-18,67.64666633333333
OIL,2020-02-19,68.06999966666667
OIL,2020-02-20,67.713332
OIL,2020-02-21,67.26333366666667
OIL,2020-02-24,65.10333366666666
OIL,2020-02-25,63.159999666666664
OIL,2020-02-26,62.18000033333333
OIL,2020-02-27,59.70666566666667
OIL,2020-02-28,58.99333166666667
OIL,2020-03-02,60.68999866666667
OIL,2020-03-03,59.779999333333336
OIL,2020-03-04,62.12999966666667
OIL,2020-03-05,61.47333366666667
OIL,2020-03-06,60.19999966666666
OIL,2020-03-09,50.98000033333333
OIL,2020-03-10,53.070001
OIL,2020-03-11,51.20333233333333
OIL,2020-03-12,44.603334
OIL,2020-03-13,49.31666633333333
OIL,2020-03-16,42.32333233333333
OIL,2020-03-17,42.556667000000004
OIL,2020-03-18,35.166666666666664
OIL,2020-03-19,37.156667
OIL,2020-03-20,37.789999333333334
OIL,2020-03-23,35.30666666666667
