Symbol,Data,Value
CAR,2016-11-01,48.546667333333325
CAR,2016-11-02,47.913332000000004
CAR,2016-11-03,47.773332333333336
CAR,2016-11-04,46.799999333333325
CAR,2016-11-07,47.62666766666666
CAR,2016-11-08,48.059999
CAR,2016-11-09,47.229999
CAR,2016-11-10,46.956667
CAR,2016-11-11,47.54333233333333
CAR,2016-11-14,47.553333
CAR,2016-11-15,48.003332666666665
CAR,2016-11-16,48.13999999999999
CAR,2016-11-17,48.33333233333334
CAR,2016-11-18,48.633333666666665
CAR,2016-11-21,48.80000066666667
CAR,2016-11-22,48.55999966666667
CAR,2016-11-23,48.86000066666667
CAR,2016-11-25,50.140001000000005
CAR,2016-11-28,50.07666733333334
CAR,2016-11-29,50.25000133333333
