Symbol,Data,Value
CAR,2020-02-18,53.46000166666667
CAR,2020-02-19,52.946665333333335
CAR,2020-02-20,53.406667000000006
CAR,2020-02-21,53.29666433333333
CAR,2020-02-24,51.520001666666666
CAR,2020-02-25,51.293333
CAR,2020-02-26,51.67666833333334
CAR,2020-02-27,50.156664666666664
CAR,2020-02-28,49.870000000000005
CAR,2020-03-02,50.766669
CAR,2020-03-03,49.929999
CAR,2020-03-04,50.270002000000005
CAR,2020-03-05,49.216665666666664
CAR,2020-03-06,48.32000033333333
CAR,2020-03-09,46.48000033333333
CAR,2020-03-10,48.006665999999996
CAR,2020-03-11,46.376667
CAR,2020-03-12,42.48333233333333
CAR,2020-03-13,43.966667666666666
CAR,2020-03-16,40.89
CAR,2020-03-17,44.44999966666666
CAR,2020-03-18,43.23333333333333
CAR,2020-03-19,43.970000999999996
CAR,2020-03-20,43.31666633333333
CAR,2020-03-23,41.26333266666666
